time_elapsed,voltage,temperature,pH_uncorrected
294.0678711,0.048785977,1,7.242017278
294.1456826,0.043691492,1,7.244876358
294.2255664,0.053880461,1,7.239158198
294.3018191,0.053880461,1,7.239158198
294.3795803,0.051333219,1,7.240587738
294.4566426,0.036049765,1,7.249164978
294.5336547,0.048785977,1,7.242017278
294.6126807,0.051333219,1,7.240587738
294.690752,0.038597007,1,7.247735438
294.783571,0.038597007,1,7.247735438
294.8608165,0.046238734,1,7.243446818
294.9407058,0.036049765,1,7.249164978
295.0162623,0.033502522,1,7.250594518
295.093246,0.028408038,1,7.253453598
295.1713276,0.03095528,1,7.252024058
295.2482615,0.041144249,1,7.246305898
295.3256555,0.051333219,1,7.240587738
295.4030499,0.033502522,1,7.250594518
295.4795794,0.041144249,1,7.246305898
295.5567224,0.046238734,1,7.243446818
295.6348231,0.051333219,1,7.240587738
295.7118998,0.041144249,1,7.246305898
295.7898655,0.038597007,1,7.247735438
295.8683906,0.043691492,1,7.244876358
295.9455454,0.048785977,1,7.242017278
296.0226634,0.041144249,1,7.246305898
296.1014171,0.038597007,1,7.247735438
296.1931789,0.043691492,1,7.244876358
296.2724125,0.043691492,1,7.244876358
296.3497005,0.041144249,1,7.246305898
296.426985,0.043691492,1,7.244876358
296.4907768,0.046238734,1,7.243446818
296.5688884,0.041144249,1,7.246305898
296.6467836,0.056427704,1,7.237728658
296.7239761,0.03095528,1,7.252024058
296.8020344,0.046238734,1,7.243446818
296.8797107,0.046238734,1,7.243446818
296.9577715,0.046238734,1,7.243446818
297.0354245,0.046238734,1,7.243446818
297.1116719,0.041144249,1,7.246305898
297.1880164,0.043691492,1,7.244876358
297.2667506,0.046238734,1,7.243446818
297.3431838,0.046238734,1,7.243446818
297.4216082,0.048785977,1,7.242017278
297.499248,0.038597007,1,7.247735438
297.5926023,0.053880461,1,7.239158198
297.6710348,0.048785977,1,7.242017278
297.7489777,0.046238734,1,7.243446818
297.8255601,0.043691492,1,7.244876358
297.9035943,0.041144249,1,7.246305898
297.9808555,0.043691492,1,7.244876358
298.0581434,0.041144249,1,7.246305898
298.1357939,0.048785977,1,7.242017278
298.2123826,0.043691492,1,7.244876358
298.2900376,0.041144249,1,7.246305898
298.3675156,0.043691492,1,7.244876358
298.4469986,0.046238734,1,7.243446818
298.5247562,0.043691492,1,7.244876358
298.6036503,0.043691492,1,7.244876358
298.6807032,0.048785977,1,7.242017278
298.7578773,0.051333219,1,7.240587738
298.8355086,0.043691492,1,7.244876358
298.913559,0.043691492,1,7.244876358
299.0066452,0.048785977,1,7.242017278
299.0836468,0.033502522,1,7.250594518
299.1624184,0.036049765,1,7.249164978
299.2396574,0.038597007,1,7.247735438
299.3161414,0.038597007,1,7.247735438
299.3929005,0.048785977,1,7.242017278
299.4705985,0.036049765,1,7.249164978
299.5498834,0.041144249,1,7.246305898
299.6266491,0.053880461,1,7.239158198
299.7044375,0.051333219,1,7.240587738
299.7824414,0.038597007,1,7.247735438
299.8605449,0.048785977,1,7.242017278
299.9380989,0.056427704,1,7.237728658
300.0173788,0.033502522,1,7.250594518
300.0941722,0.056427704,1,7.237728658
300.1716824,0.051333219,1,7.240587738
300.2495518,0.036049765,1,7.249164978
300.3262563,0.043691492,1,7.244876358
300.4195566,0.038597007,1,7.247735438
300.4976573,0.041144249,1,7.246305898
300.5756297,0.041144249,1,7.246305898
300.653446,0.033502522,1,7.250594518
300.7326441,0.048785977,1,7.242017278
300.8095591,0.043691492,1,7.244876358
300.8876221,0.048785977,1,7.242017278
300.964417,0.053880461,1,7.239158198
301.0418937,0.048785977,1,7.242017278
301.1194866,0.053880461,1,7.239158198
301.1976974,0.053880461,1,7.239158198
301.2755945,0.041144249,1,7.246305898
301.3535521,0.051333219,1,7.240587738
301.4317529,0.051333219,1,7.240587738
301.5076165,0.046238734,1,7.243446818
301.5867825,0.043691492,1,7.244876358
301.6647756,0.048785977,1,7.242017278
301.7417223,0.051333219,1,7.240587738
301.8347178,0.038597007,1,7.247735438
301.9120736,0.046238734,1,7.243446818
301.9888945,0.043691492,1,7.244876358
302.0671282,0.038597007,1,7.247735438
302.1449916,0.048785977,1,7.242017278
302.2220476,0.038597007,1,7.247735438
302.3015568,0.043691492,1,7.244876358
302.3807929,0.036049765,1,7.249164978
302.4567444,0.041144249,1,7.246305898
302.5337284,0.048785977,1,7.242017278
302.6106086,0.048785977,1,7.242017278
302.6867383,0.038597007,1,7.247735438
302.7636147,0.043691492,1,7.244876358
302.8431709,0.043691492,1,7.244876358
302.9210227,0.046238734,1,7.243446818
302.9995604,0.048785977,1,7.242017278
303.0774283,0.028408038,1,7.253453598
303.1542916,0.056427704,1,7.237728658
303.249517,0.000388371,1,7.269178538
303.3256841,0.038597007,1,7.247735438
303.4016266,0.041144249,1,7.246305898
303.4797659,0.03095528,1,7.252024058
303.5569365,0.056427704,1,7.237728658
303.6336298,0.048785977,1,7.242017278
303.7119436,0.051333219,1,7.240587738
303.789304,0.043691492,1,7.244876358
303.8656716,0.043691492,1,7.244876358
303.9439876,0.046238734,1,7.243446818
304.0212677,0.033502522,1,7.250594518
304.0977716,0.056427704,1,7.237728658
304.1618075,0.048785977,1,7.242017278
304.2387123,0.043691492,1,7.244876358
304.3160551,0.053880461,1,7.239158198
304.3929214,0.043691492,1,7.244876358
304.4694605,0.036049765,1,7.249164978
304.546705,0.051333219,1,7.240587738
304.638068,0.033502522,1,7.250594518
304.716342,0.048785977,1,7.242017278
304.7935066,0.043691492,1,7.244876358
304.8715684,0.048785977,1,7.242017278
304.9347482,0.051333219,1,7.240587738
305.0121963,0.048785977,1,7.242017278
305.0904622,0.046238734,1,7.243446818
305.1673481,0.038597007,1,7.247735438
305.2450213,0.038597007,1,7.247735438
305.3225734,0.036049765,1,7.249164978
305.399828,0.046238734,1,7.243446818
305.4758861,0.036049765,1,7.249164978
305.5529318,0.033502522,1,7.250594518
305.629585,0.043691492,1,7.244876358
305.7059393,0.036049765,1,7.249164978
305.7825601,0.053880461,1,7.239158198
305.8599408,0.043691492,1,7.244876358
305.9377477,0.038597007,1,7.247735438
306.0324531,0.028408038,1,7.253453598
306.0958204,0.033502522,1,7.250594518
306.1731014,0.053880461,1,7.239158198
306.2504463,0.033502522,1,7.250594518
306.3274107,0.041144249,1,7.246305898
306.4047656,0.048785977,1,7.242017278
306.4822297,0.033502522,1,7.250594518
306.5600162,0.043691492,1,7.244876358
306.6379948,0.051333219,1,7.240587738
306.7149272,0.046238734,1,7.243446818
306.7935028,0.043691492,1,7.244876358
306.8707387,0.033502522,1,7.250594518
306.9476264,0.043691492,1,7.244876358
307.0247724,0.043691492,1,7.244876358
307.1018319,0.043691492,1,7.244876358
307.177844,0.041144249,1,7.246305898
307.2547534,0.051333219,1,7.240587738
307.332514,0.048785977,1,7.242017278
307.4279206,0.048785977,1,7.242017278
307.5056837,0.041144249,1,7.246305898
307.5826972,0.048785977,1,7.242017278
307.65956,0.046238734,1,7.243446818
307.7218244,0.048785977,1,7.242017278
307.7985172,0.048785977,1,7.242017278
307.8767576,0.048785977,1,7.242017278
307.9546134,0.043691492,1,7.244876358
308.03072,0.038597007,1,7.247735438
308.1079183,0.048785977,1,7.242017278
308.1848445,0.048785977,1,7.242017278
308.2631631,0.036049765,1,7.249164978
308.3403425,0.048785977,1,7.242017278
308.4177775,0.043691492,1,7.244876358
308.4947808,0.043691492,1,7.244876358
308.5727701,0.058974946,1,7.236299118
308.6505044,0.048785977,1,7.242017278
308.7284744,0.041144249,1,7.246305898
308.8205993,0.046238734,1,7.243446818
308.8959851,0.048785977,1,7.242017278
308.9734204,0.051333219,1,7.240587738
309.0508502,0.048785977,1,7.242017278
309.1146865,0.048785977,1,7.242017278
309.1920927,0.046238734,1,7.243446818
309.2699983,0.048785977,1,7.242017278
309.347585,0.048785977,1,7.242017278
309.4245117,0.043691492,1,7.244876358
309.5001814,0.053880461,1,7.239158198
309.5784552,0.041144249,1,7.246305898
309.6553531,0.053880461,1,7.239158198
309.7337015,0.036049765,1,7.249164978
309.8093598,0.056427704,1,7.237728658
309.8868334,0.048785977,1,7.242017278
309.9638374,0.038597007,1,7.247735438
310.0401301,0.048785977,1,7.242017278
310.1166418,0.053880461,1,7.239158198
310.210037,0.048785977,1,7.242017278
310.2883081,0.036049765,1,7.249164978
310.3662164,0.036049765,1,7.249164978
310.4436681,0.048785977,1,7.242017278
310.522104,0.048785977,1,7.242017278
310.599699,0.046238734,1,7.243446818
310.6761193,0.051333219,1,7.240587738
310.7547631,0.046238734,1,7.243446818
310.8313813,0.046238734,1,7.243446818
310.9098349,0.038597007,1,7.247735438
310.9889426,0.038597007,1,7.247735438
311.0657749,0.053880461,1,7.239158198
311.1429772,0.041144249,1,7.246305898
311.2228062,0.056427704,1,7.237728658
311.2990062,0.046238734,1,7.243446818
311.3765595,0.046238734,1,7.243446818
311.4547255,0.051333219,1,7.240587738
311.5330317,0.046238734,1,7.243446818
311.6284297,0.051333219,1,7.240587738
311.7073953,0.048785977,1,7.242017278
311.784934,0.053880461,1,7.239158198
311.8627198,0.043691492,1,7.244876358
311.9256303,0.056427704,1,7.237728658
312.0049074,0.056427704,1,7.237728658
312.0814955,0.041144249,1,7.246305898
312.1595206,0.053880461,1,7.239158198
312.2364922,0.058974946,1,7.236299118
312.3145726,0.053880461,1,7.239158198
312.3915591,0.048785977,1,7.242017278
312.4680772,0.03095528,1,7.252024058
312.5458999,0.046238734,1,7.243446818
312.6246862,0.038597007,1,7.247735438
312.7020493,0.048785977,1,7.242017278
312.7804823,0.048785977,1,7.242017278
312.8578465,0.046238734,1,7.243446818
312.9359002,0.048785977,1,7.242017278
313.0298996,0.041144249,1,7.246305898
313.1079679,0.056427704,1,7.237728658
313.184305,0.051333219,1,7.240587738
313.2608883,0.046238734,1,7.243446818
313.3371193,0.056427704,1,7.237728658
313.4128296,0.038597007,1,7.247735438
313.4903104,0.048785977,1,7.242017278
313.5693834,0.064069431,1,7.233440038
313.6477499,0.058974946,1,7.236299118
313.7237678,0.056427704,1,7.237728658
313.8008003,0.056427704,1,7.237728658
313.877785,0.058974946,1,7.236299118
313.9548345,0.043691492,1,7.244876358
314.0337963,0.043691492,1,7.244876358
314.110563,0.046238734,1,7.243446818
314.1881526,0.051333219,1,7.240587738
314.2671697,0.051333219,1,7.240587738
314.3448589,0.053880461,1,7.239158198
314.4371705,0.048785977,1,7.242017278
314.5147393,0.053880461,1,7.239158198
314.5910318,0.064069431,1,7.233440038
314.6699739,0.053880461,1,7.239158198
314.7479291,0.048785977,1,7.242017278
314.8247364,0.051333219,1,7.240587738
314.8877788,0.058974946,1,7.236299118
314.9652431,0.056427704,1,7.237728658
315.0431361,0.053880461,1,7.239158198
315.1205833,0.048785977,1,7.242017278
315.1965561,0.046238734,1,7.243446818
315.2731028,0.048785977,1,7.242017278
315.3513813,0.053880461,1,7.239158198
315.428051,0.043691492,1,7.244876358
315.5063813,0.048785977,1,7.242017278
315.5849485,0.048785977,1,7.242017278
315.6623194,0.051333219,1,7.240587738
315.7393112,0.056427704,1,7.237728658
315.8326867,0.058974946,1,7.236299118
315.9084737,0.043691492,1,7.244876358
315.9871192,0.036049765,1,7.249164978
316.0670807,0.051333219,1,7.240587738
316.1432915,0.048785977,1,7.242017278
316.2221339,0.046238734,1,7.243446818
316.2995803,0.041144249,1,7.246305898
316.3756871,0.046238734,1,7.243446818
316.4521987,0.051333219,1,7.240587738
316.5285399,0.038597007,1,7.247735438
316.6048219,0.058974946,1,7.236299118
316.6831667,0.046238734,1,7.243446818
316.7599647,0.043691492,1,7.244876358
316.8358438,0.048785977,1,7.242017278
316.9131794,0.046238734,1,7.243446818
316.9900565,0.038597007,1,7.247735438
317.0660043,0.046238734,1,7.243446818
317.1415105,0.046238734,1,7.243446818
317.2370398,0.056427704,1,7.237728658
317.3136275,0.046238734,1,7.243446818
317.3915987,0.048785977,1,7.242017278
317.4684269,0.043691492,1,7.244876358
317.5449436,0.058974946,1,7.236299118
317.6218593,0.061522188,1,7.234869578
317.6986573,0.046238734,1,7.243446818
317.7750721,0.041144249,1,7.246305898
317.8524613,0.048785977,1,7.242017278
317.9307046,0.053880461,1,7.239158198
318.0080197,0.056427704,1,7.237728658
318.0858173,0.066616673,1,7.232010498
318.1617336,0.051333219,1,7.240587738
318.2380593,0.038597007,1,7.247735438
318.3156502,0.061522188,1,7.234869578
318.3934252,0.038597007,1,7.247735438
318.4714708,0.053880461,1,7.239158198
318.5482388,0.064069431,1,7.233440038
318.6565084,0.048785977,1,7.242017278
318.7326801,0.058974946,1,7.236299118
318.8095553,0.058974946,1,7.236299118
318.8887918,0.051333219,1,7.240587738
318.9643471,0.048785977,1,7.242017278
319.0414283,0.053880461,1,7.239158198
319.11801,0.046238734,1,7.243446818
319.1947281,0.066616673,1,7.232010498
319.2728782,0.046238734,1,7.243446818
319.3525693,0.048785977,1,7.242017278
319.4281719,0.058974946,1,7.236299118
319.5057092,0.048785977,1,7.242017278
319.5832624,0.048785977,1,7.242017278
319.6604617,0.051333219,1,7.240587738
319.7388554,0.053880461,1,7.239158198
319.8160818,0.046238734,1,7.243446818
319.8919158,0.058974946,1,7.236299118
319.9696724,0.061522188,1,7.234869578
320.064688,0.061522188,1,7.234869578
320.1409316,0.048785977,1,7.242017278
320.2185123,0.051333219,1,7.240587738
320.2969213,0.061522188,1,7.234869578
320.3724303,0.048785977,1,7.242017278
320.4496169,0.048785977,1,7.242017278
320.5256753,0.058974946,1,7.236299118
320.6016448,0.048785977,1,7.242017278
320.6783934,0.053880461,1,7.239158198
320.755991,0.051333219,1,7.240587738
320.8329592,0.061522188,1,7.234869578
320.9106224,0.038597007,1,7.247735438
320.9885044,0.038597007,1,7.247735438
321.0660779,0.048785977,1,7.242017278
321.1433144,0.048785977,1,7.242017278
321.2203107,0.058974946,1,7.236299118
321.2970774,0.046238734,1,7.243446818
321.3765879,0.043691492,1,7.244876358
321.4713686,0.046238734,1,7.243446818
321.5470378,0.046238734,1,7.243446818
321.6248271,0.043691492,1,7.244876358
321.7020636,0.048785977,1,7.242017278
321.7778528,0.043691492,1,7.244876358
321.8557136,0.048785977,1,7.242017278
321.9329054,0.051333219,1,7.240587738
322.0095556,0.046238734,1,7.243446818
322.0866699,0.043691492,1,7.244876358
322.1651556,0.053880461,1,7.239158198
322.2409987,0.046238734,1,7.243446818
322.3198464,0.051333219,1,7.240587738
322.3988986,0.051333219,1,7.240587738
322.4746168,0.048785977,1,7.242017278
322.5529847,0.051333219,1,7.240587738
322.6318674,0.051333219,1,7.240587738
322.7073135,0.046238734,1,7.243446818
322.7707524,0.053880461,1,7.239158198
322.8658607,0.048785977,1,7.242017278
322.9426708,0.053880461,1,7.239158198
323.0217044,0.053880461,1,7.239158198
323.0995355,0.043691492,1,7.244876358
323.1756952,0.048785977,1,7.242017278
323.2517142,0.053880461,1,7.239158198
323.3280709,0.048785977,1,7.242017278
323.4037299,0.053880461,1,7.239158198
323.4814453,0.048785977,1,7.242017278
323.5577981,0.058974946,1,7.236299118
323.6347082,0.051333219,1,7.240587738
323.7120976,0.046238734,1,7.243446818
323.7896533,0.051333219,1,7.240587738
323.8676574,0.058974946,1,7.236299118
323.9455144,0.058974946,1,7.236299118
324.0242238,0.051333219,1,7.240587738
324.1007397,0.064069431,1,7.233440038
324.1795568,0.069163916,1,7.230580958
324.2880428,0.038597007,1,7.247735438
324.3643136,0.058974946,1,7.236299118
324.4417853,0.053880461,1,7.239158198
324.5205598,0.051333219,1,7.240587738
324.5971165,0.058974946,1,7.236299118
324.6731255,0.051333219,1,7.240587738
324.7513893,0.056427704,1,7.237728658
324.828161,0.061522188,1,7.234869578
324.9060199,0.051333219,1,7.240587738
324.9848275,0.061522188,1,7.234869578
325.061475,0.066616673,1,7.232010498
325.1378043,0.046238734,1,7.243446818
325.2174261,0.056427704,1,7.237728658
325.2934115,0.056427704,1,7.237728658
325.3700106,0.051333219,1,7.240587738
325.4466679,0.061522188,1,7.234869578
325.5229607,0.048785977,1,7.242017278
325.6009288,0.053880461,1,7.239158198
325.694819,0.058974946,1,7.236299118
325.7720981,0.058974946,1,7.236299118
325.8507838,0.061522188,1,7.234869578
325.9428763,0.066616673,1,7.232010498
326.019608,0.051333219,1,7.240587738
326.0975385,0.061522188,1,7.234869578
326.1760726,0.046238734,1,7.243446818
326.2530811,0.069163916,1,7.230580958
326.3318834,0.056427704,1,7.237728658
326.4086101,0.064069431,1,7.233440038
326.4856923,0.056427704,1,7.237728658
326.5628116,0.056427704,1,7.237728658
326.6403694,0.064069431,1,7.233440038
326.7168429,0.048785977,1,7.242017278
326.7809832,0.056427704,1,7.237728658
326.8570838,0.051333219,1,7.240587738
326.9335723,0.064069431,1,7.233440038
327.0118423,0.056427704,1,7.237728658
327.1070116,0.048785977,1,7.242017278
327.1831615,0.051333219,1,7.240587738
327.26057,0.051333219,1,7.240587738
327.3377268,0.051333219,1,7.240587738
327.4153674,0.048785977,1,7.242017278
327.4947095,0.056427704,1,7.237728658
327.5715828,0.051333219,1,7.240587738
327.6495216,0.051333219,1,7.240587738
327.7277141,0.061522188,1,7.234869578
327.8059249,0.046238734,1,7.243446818
327.8825564,0.053880461,1,7.239158198
327.9602544,0.051333219,1,7.240587738
328.0382433,0.048785977,1,7.242017278
328.1153872,0.058974946,1,7.236299118
328.17839,0.064069431,1,7.233440038
328.2571132,0.061522188,1,7.234869578
328.3338439,0.058974946,1,7.236299118
328.3978977,0.071711158,1,7.229151418
328.4907506,0.053880461,1,7.239158198
328.5666969,0.046238734,1,7.243446818
328.6456063,0.056427704,1,7.237728658
328.7245252,0.053880461,1,7.239158198
328.8017123,0.048785977,1,7.242017278
328.8785436,0.048785977,1,7.242017278
328.9567642,0.053880461,1,7.239158198
329.0347052,0.051333219,1,7.240587738
329.1113148,0.048785977,1,7.242017278
329.1902592,0.056427704,1,7.237728658
329.2676618,0.046238734,1,7.243446818
329.3447554,0.058974946,1,7.236299118
329.4227254,0.051333219,1,7.240587738
329.4989214,0.048785977,1,7.242017278
329.5776105,0.046238734,1,7.243446818
329.6559374,0.051333219,1,7.240587738
329.731885,0.058974946,1,7.236299118
329.8096387,0.058974946,1,7.236299118
329.9038515,0.056427704,1,7.237728658
329.9786375,0.051333219,1,7.240587738
330.0559456,0.056427704,1,7.237728658
330.1337619,0.051333219,1,7.240587738
330.2105215,0.061522188,1,7.234869578
330.2892699,0.053880461,1,7.239158198
330.3524139,0.056427704,1,7.237728658
330.4286671,0.058974946,1,7.236299118
330.5086632,0.058974946,1,7.236299118
330.5878606,0.058974946,1,7.236299118
330.6642075,0.048785977,1,7.242017278
330.7421234,0.061522188,1,7.234869578
330.8216345,0.064069431,1,7.233440038
330.8979495,0.064069431,1,7.233440038
330.9757242,0.046238734,1,7.243446818
331.0519011,0.066616673,1,7.232010498
331.1276121,0.056427704,1,7.237728658
331.2067101,0.053880461,1,7.239158198
331.2998636,0.061522188,1,7.234869578
331.3770611,0.056427704,1,7.237728658
331.4558785,0.058974946,1,7.236299118
331.5337183,0.069163916,1,7.230580958
331.6105514,0.056427704,1,7.237728658
331.6890624,0.066616673,1,7.232010498
331.7667575,0.058974946,1,7.236299118
331.8430245,0.056427704,1,7.237728658
331.9069934,0.0742584,1,7.227721878
331.9848974,0.066616673,1,7.232010498
332.0617516,0.056427704,1,7.237728658
332.1407027,0.058974946,1,7.236299118
332.2195837,0.053880461,1,7.239158198
332.297157,0.053880461,1,7.239158198
332.3736894,0.048785977,1,7.242017278
332.4527078,0.066616673,1,7.232010498
332.5295665,0.053880461,1,7.239158198
332.6057382,0.056427704,1,7.237728658
332.6968193,0.058974946,1,7.236299118
332.7731109,0.058974946,1,7.236299118
332.8507202,0.066616673,1,7.232010498
332.9298017,0.08444737,1,7.222003718
333.006623,0.056427704,1,7.237728658
333.0838537,0.056427704,1,7.237728658
333.1630123,0.048785977,1,7.242017278
333.2400017,0.064069431,1,7.233440038
333.3184946,0.064069431,1,7.233440038
333.3960586,0.046238734,1,7.243446818
333.4726968,0.064069431,1,7.233440038
333.5527873,0.058974946,1,7.236299118
333.6295485,0.025860795,1,7.254883138
333.7066686,0.048785977,1,7.242017278
333.7835543,0.056427704,1,7.237728658
333.8608663,0.064069431,1,7.233440038
333.9383268,0.056427704,1,7.237728658
334.0176563,0.061522188,1,7.234869578
334.1108663,0.053880461,1,7.239158198
334.1875687,0.043691492,1,7.244876358
334.2659278,0.051333219,1,7.240587738
334.3436408,0.048785977,1,7.242017278
334.4200149,0.053880461,1,7.239158198
334.497123,0.053880461,1,7.239158198
334.5757689,0.064069431,1,7.233440038
334.6524558,0.056427704,1,7.237728658
334.7308865,0.058974946,1,7.236299118
334.8077343,0.061522188,1,7.234869578
334.883317,0.058974946,1,7.236299118
334.9605522,0.048785977,1,7.242017278
335.0388725,0.058974946,1,7.236299118
335.1165738,0.048785977,1,7.242017278
335.1938267,0.058974946,1,7.236299118
335.2718933,0.051333219,1,7.240587738
335.34848,0.066616673,1,7.232010498
335.4420974,0.053880461,1,7.239158198
335.5199964,0.058974946,1,7.236299118
335.5985138,0.069163916,1,7.230580958
335.677073,0.056427704,1,7.237728658
335.7537699,0.053880461,1,7.239158198
335.8305111,0.056427704,1,7.237728658
335.907001,0.069163916,1,7.230580958
335.9847951,0.058974946,1,7.236299118
336.0629523,0.061522188,1,7.234869578
336.1408801,0.069163916,1,7.230580958
336.2187381,0.0742584,1,7.227721878
336.2980971,0.066616673,1,7.232010498
336.3758321,0.061522188,1,7.234869578
336.4533706,0.058974946,1,7.236299118
336.53039,0.053880461,1,7.239158198
336.607615,0.053880461,1,7.239158198
336.6845257,0.061522188,1,7.234869578
336.7607727,0.056427704,1,7.237728658
336.8686173,0.053880461,1,7.239158198
336.9454122,0.064069431,1,7.233440038
337.0227158,0.061522188,1,7.234869578
337.0989909,0.051333219,1,7.240587738
337.1756628,0.066616673,1,7.232010498
337.2538905,0.051333219,1,7.240587738
337.3324895,0.069163916,1,7.230580958
337.409838,0.053880461,1,7.239158198
337.4860415,0.066616673,1,7.232010498
337.5645628,0.058974946,1,7.236299118
337.6411507,0.069163916,1,7.230580958
337.7207217,0.056427704,1,7.237728658
337.7977815,0.071711158,1,7.229151418
337.8747301,0.071711158,1,7.229151418
337.9523065,0.064069431,1,7.233440038
338.030545,0.069163916,1,7.230580958
338.1057475,0.056427704,1,7.237728658
338.1981485,0.061522188,1,7.234869578
338.2776065,0.061522188,1,7.234869578
338.3545661,0.064069431,1,7.233440038
338.4315777,0.061522188,1,7.234869578
338.5095806,0.064069431,1,7.233440038
338.5862188,0.069163916,1,7.230580958
338.6625443,0.061522188,1,7.234869578
338.739579,0.061522188,1,7.234869578
338.8160763,0.051333219,1,7.240587738
338.8932681,0.058974946,1,7.236299118
338.971925,0.061522188,1,7.234869578
339.0477176,0.071711158,1,7.229151418
339.1257732,0.056427704,1,7.237728658
339.2056246,0.066616673,1,7.232010498
339.2818906,0.058974946,1,7.236299118
339.358582,0.069163916,1,7.230580958
339.4379809,0.069163916,1,7.230580958
339.5317326,0.058974946,1,7.236299118
339.6086211,0.069163916,1,7.230580958
339.6845443,0.053880461,1,7.239158198
339.7623763,0.071711158,1,7.229151418
339.8417075,0.071711158,1,7.229151418
339.9199278,0.064069431,1,7.233440038
339.995677,0.064069431,1,7.233440038
340.073288,0.061522188,1,7.234869578
340.1528053,0.064069431,1,7.233440038
340.2301269,0.064069431,1,7.233440038
340.3070326,0.064069431,1,7.233440038
340.3849478,0.0742584,1,7.227721878
340.463522,0.066616673,1,7.232010498
340.5414503,0.066616673,1,7.232010498
340.6187139,0.064069431,1,7.233440038
340.695025,0.053880461,1,7.239158198
340.7731693,0.056427704,1,7.237728658
340.8516819,0.061522188,1,7.234869578
340.9621544,0.064069431,1,7.233440038
341.0390527,0.061522188,1,7.234869578
341.1171551,0.076805643,1,7.226292338
341.1938479,0.064069431,1,7.233440038
341.271884,0.061522188,1,7.234869578
341.3484693,0.061522188,1,7.234869578
341.4271944,0.061522188,1,7.234869578
341.5048261,0.069163916,1,7.230580958
341.5833871,0.064069431,1,7.233440038
341.6595762,0.058974946,1,7.236299118
341.7370005,0.066616673,1,7.232010498
341.8134589,0.069163916,1,7.230580958
341.8910677,0.064069431,1,7.233440038
341.9677591,0.069163916,1,7.230580958
342.0444205,0.061522188,1,7.234869578
342.1229811,0.076805643,1,7.226292338
342.200079,0.064069431,1,7.233440038
342.2923303,0.066616673,1,7.232010498
342.3713715,0.071711158,1,7.229151418
342.4502113,0.069163916,1,7.230580958
342.5267646,0.071711158,1,7.229151418
342.6057324,0.066616673,1,7.232010498
342.682873,0.066616673,1,7.232010498
342.7586477,0.069163916,1,7.230580958
342.8369191,0.069163916,1,7.230580958
342.9136612,0.069163916,1,7.230580958
342.9905057,0.066616673,1,7.232010498
343.0673196,0.066616673,1,7.232010498
343.1466651,0.079352885,1,7.224862798
343.2234187,0.0742584,1,7.227721878
343.3013427,0.058974946,1,7.236299118
343.3799891,0.0742584,1,7.227721878
343.4558163,0.061522188,1,7.234869578
343.5325122,0.064069431,1,7.233440038
343.6272171,0.058974946,1,7.236299118
343.7042983,0.069163916,1,7.230580958
343.7830915,0.064069431,1,7.233440038
343.8618126,0.061522188,1,7.234869578
343.9385378,0.048785977,1,7.242017278
344.0160367,0.069163916,1,7.230580958
344.0950201,0.066616673,1,7.232010498
344.1721778,0.051333219,1,7.240587738
344.2511926,0.061522188,1,7.234869578
344.3273406,0.0742584,1,7.227721878
344.4029739,0.056427704,1,7.237728658
344.4805825,0.064069431,1,7.233440038
344.5575886,0.056427704,1,7.237728658
344.6336563,0.061522188,1,7.234869578
344.7114091,0.058974946,1,7.236299118
344.7898564,0.061522188,1,7.234869578
344.8659766,0.071711158,1,7.229151418
344.9435987,0.056427704,1,7.237728658
345.0376537,0.048785977,1,7.242017278
345.1151276,0.069163916,1,7.230580958
345.1927269,0.051333219,1,7.240587738
345.2711608,0.069163916,1,7.230580958
345.3485432,0.066616673,1,7.232010498
345.4259169,0.076805643,1,7.226292338
345.503855,0.0742584,1,7.227721878
345.5818014,0.061522188,1,7.234869578
345.6595802,0.066616673,1,7.232010498
345.7367764,0.064069431,1,7.233440038
345.8140032,0.058974946,1,7.236299118
345.893239,0.069163916,1,7.230580958
345.9725506,0.066616673,1,7.232010498
346.0505898,0.069163916,1,7.230580958
346.1299529,0.069163916,1,7.230580958
346.2077613,0.0742584,1,7.227721878
346.2836115,0.076805643,1,7.226292338
346.3922973,0.076805643,1,7.226292338
346.4685757,0.069163916,1,7.230580958
346.5476687,0.056427704,1,7.237728658
346.6259284,0.069163916,1,7.230580958
346.7037024,0.069163916,1,7.230580958
346.7819641,0.061522188,1,7.234869578
346.8605611,0.0742584,1,7.227721878
346.9380898,0.069163916,1,7.230580958
347.0144629,0.071711158,1,7.229151418
347.0937591,0.058974946,1,7.236299118
347.1857827,0.061522188,1,7.234869578
347.2655838,0.064069431,1,7.233440038
347.3439069,0.079352885,1,7.224862798
347.419554,0.066616673,1,7.232010498
347.4977889,0.064069431,1,7.233440038
347.576849,0.069163916,1,7.230580958
347.6529918,0.076805643,1,7.226292338
347.7466073,0.064069431,1,7.233440038
347.8244801,0.071711158,1,7.229151418
347.9008927,0.079352885,1,7.224862798
347.9782698,0.071711158,1,7.229151418
348.0558484,0.079352885,1,7.224862798
348.1333566,0.076805643,1,7.226292338
348.2103622,0.071711158,1,7.229151418
348.2891867,0.066616673,1,7.232010498
348.3658328,0.071711158,1,7.229151418
348.4439859,0.0742584,1,7.227721878
348.5225487,0.061522188,1,7.234869578
348.5995791,0.071711158,1,7.229151418
348.6771646,0.071711158,1,7.229151418
348.7559922,0.061522188,1,7.234869578
348.8322783,0.058974946,1,7.236299118
