time_elapsed,voltage,temperature,pH_uncorrected
806.6478405,7.119930819,1,3.273614271
806.7245564,7.09955288,1,3.28505059
806.8011413,7.10974185,1,3.27933243
806.8787124,7.10974185,1,3.27933243
806.9576628,7.097005638,1,3.28648013
807.0343046,7.107194608,1,3.28076197
807.1124337,7.10974185,1,3.27933243
807.190424,7.09955288,1,3.28505059
807.2666426,7.10974185,1,3.27933243
807.345433,7.09955288,1,3.28505059
807.4236081,7.09955288,1,3.28505059
807.4996486,7.112289092,1,3.27790289
807.6060307,7.091911153,1,3.28933921
807.6823273,7.102100123,1,3.28362105
807.7589924,7.112289092,1,3.27790289
807.8385599,7.102100123,1,3.28362105
807.9172814,7.107194608,1,3.28076197
807.9933281,7.119930819,1,3.273614271
808.0698814,7.09955288,1,3.28505059
808.146404,7.10974185,1,3.27933243
808.2240355,7.102100123,1,3.28362105
808.3018761,7.10974185,1,3.27933243
808.3801141,7.112289092,1,3.27790289
808.4563873,7.097005638,1,3.28648013
808.5338244,7.117383577,1,3.275043811
808.6108875,7.094458396,1,3.28790967
808.6877327,7.10974185,1,3.27933243
808.7667787,7.10974185,1,3.27933243
808.8449435,7.112289092,1,3.27790289
808.951637,7.112289092,1,3.27790289
809.0281096,7.114836335,1,3.276473351
809.1052263,7.102100123,1,3.28362105
809.1807663,7.10974185,1,3.27933243
809.2589514,7.10974185,1,3.27933243
809.3362317,7.10974185,1,3.27933243
809.4123628,7.107194608,1,3.28076197
809.4906011,7.10974185,1,3.27933243
809.5689447,7.107194608,1,3.28076197
809.6455216,7.119930819,1,3.273614271
809.723525,7.097005638,1,3.28648013
809.8024569,7.104647365,1,3.28219151
809.8791709,7.114836335,1,3.276473351
809.9587054,7.107194608,1,3.28076197
810.0364306,7.102100123,1,3.28362105
810.1123948,7.119930819,1,3.273614271
810.1903982,7.107194608,1,3.28076197
810.2678626,7.117383577,1,3.275043811
810.3742483,7.112289092,1,3.27790289
810.4530411,7.114836335,1,3.276473351
810.5299356,7.117383577,1,3.275043811
810.6070373,7.102100123,1,3.28362105
810.6835961,7.10974185,1,3.27933243
810.760582,7.107194608,1,3.28076197
810.8372393,7.102100123,1,3.28362105
810.9148986,7.119930819,1,3.273614271
810.9934483,7.10974185,1,3.27933243
811.0705364,7.112289092,1,3.27790289
811.1482358,7.114836335,1,3.276473351
811.2254045,7.104647365,1,3.28219151
811.3010654,7.117383577,1,3.275043811
811.3790917,7.107194608,1,3.28076197
811.4578876,7.107194608,1,3.28076197
811.5341902,7.125025304,1,3.270755191
811.6124072,7.125025304,1,3.270755191
811.7213736,7.104647365,1,3.28219151
811.8004031,7.107194608,1,3.28076197
811.8774562,7.107194608,1,3.28076197
811.9531333,7.107194608,1,3.28076197
812.030067,7.119930819,1,3.273614271
812.1065729,7.10974185,1,3.27933243
812.1833267,7.122478062,1,3.272184731
812.2592318,7.10974185,1,3.27933243
812.3364289,7.104647365,1,3.28219151
812.4134612,7.114836335,1,3.276473351
812.4909196,7.10974185,1,3.27933243
812.5681016,7.107194608,1,3.28076197
812.6455986,7.10974185,1,3.27933243
812.7227204,7.091911153,1,3.28933921
812.800144,7.112289092,1,3.27790289
812.8769805,7.119930819,1,3.273614271
812.9538269,7.10974185,1,3.27933243
813.0487628,7.130119789,1,3.267896111
813.1250963,7.102100123,1,3.28362105
813.2025867,7.114836335,1,3.276473351
813.2807016,7.125025304,1,3.270755191
813.3574805,7.112289092,1,3.27790289
813.4354739,7.102100123,1,3.28362105
813.5118661,7.107194608,1,3.28076197
813.5884604,7.10974185,1,3.27933243
813.6654265,7.114836335,1,3.276473351
813.7434886,7.09955288,1,3.28505059
813.8197377,7.09955288,1,3.28505059
813.8977134,7.119930819,1,3.273614271
813.9770112,7.107194608,1,3.28076197
814.053735,7.102100123,1,3.28362105
814.1326611,7.117383577,1,3.275043811
814.2108815,7.104647365,1,3.28219151
814.2876358,7.10974185,1,3.27933243
814.3654583,7.107194608,1,3.28076197
814.4593079,7.102100123,1,3.28362105
814.535506,7.10974185,1,3.27933243
814.6130202,7.119930819,1,3.273614271
814.6904755,7.107194608,1,3.28076197
814.7656989,7.122478062,1,3.272184731
814.8438869,7.10974185,1,3.27933243
814.9226739,7.10974185,1,3.27933243
814.9978597,7.125025304,1,3.270755191
815.0745382,7.107194608,1,3.28076197
815.152225,7.114836335,1,3.276473351
815.2279994,7.119930819,1,3.273614271
815.3055298,7.10974185,1,3.27933243
815.3823357,7.125025304,1,3.270755191
815.4587653,7.117383577,1,3.275043811
815.5364065,7.09955288,1,3.28505059
815.6155837,7.107194608,1,3.28076197
815.6923754,7.112289092,1,3.27790289
815.7865295,7.107194608,1,3.28076197
815.8646214,7.112289092,1,3.27790289
815.9406137,7.102100123,1,3.28362105
816.0189054,7.112289092,1,3.27790289
816.0959456,7.117383577,1,3.275043811
816.1724217,7.114836335,1,3.276473351
816.2498677,7.117383577,1,3.275043811
816.3283904,7.112289092,1,3.27790289
816.4032815,7.10974185,1,3.27933243
816.4813728,7.117383577,1,3.275043811
816.5576222,7.114836335,1,3.276473351
816.6332872,7.112289092,1,3.27790289
816.7124188,7.119930819,1,3.273614271
816.7895083,7.107194608,1,3.28076197
816.8644795,7.130119789,1,3.267896111
816.9434028,7.10974185,1,3.27933243
817.0211089,7.104647365,1,3.28219151
817.1280696,7.122478062,1,3.272184731
817.2057123,7.112289092,1,3.27790289
817.2835758,7.102100123,1,3.28362105
817.3599219,7.10974185,1,3.27933243
817.4365506,7.10974185,1,3.27933243
817.5141726,7.130119789,1,3.267896111
817.5891352,7.107194608,1,3.28076197
817.6670992,7.119930819,1,3.273614271
817.7450335,7.104647365,1,3.28219151
817.821229,7.114836335,1,3.276473351
817.8981793,7.117383577,1,3.275043811
817.9763677,7.125025304,1,3.270755191
818.052037,7.112289092,1,3.27790289
818.1291921,7.119930819,1,3.273614271
818.207,7.112289092,1,3.27790289
818.2834282,7.125025304,1,3.270755191
818.3624117,7.127572547,1,3.269325651
818.4410975,7.09955288,1,3.28505059
818.5478714,7.114836335,1,3.276473351
818.6262991,7.125025304,1,3.270755191
818.7025404,7.125025304,1,3.270755191
818.7797506,7.117383577,1,3.275043811
818.8582065,7.107194608,1,3.28076197
818.9207644,7.112289092,1,3.27790289
818.9968672,7.117383577,1,3.275043811
819.0731964,7.117383577,1,3.275043811
819.1524706,7.114836335,1,3.276473351
819.2289264,7.117383577,1,3.275043811
819.3054967,7.112289092,1,3.27790289
819.3828211,7.117383577,1,3.275043811
819.4584048,7.114836335,1,3.276473351
819.5353327,7.107194608,1,3.28076197
819.6144714,7.10974185,1,3.27933243
819.6909873,7.102100123,1,3.28362105
819.7698743,7.114836335,1,3.276473351
819.8484857,7.119930819,1,3.273614271
819.9250278,7.102100123,1,3.28362105
820.0025725,7.117383577,1,3.275043811
820.0962293,7.119930819,1,3.273614271
820.1728313,7.119930819,1,3.273614271
820.2504592,7.117383577,1,3.275043811
820.32798,7.119930819,1,3.273614271
820.4055452,7.119930819,1,3.273614271
820.484082,7.119930819,1,3.273614271
820.5626507,7.125025304,1,3.270755191
820.6548514,7.114836335,1,3.276473351
820.7306159,7.117383577,1,3.275043811
820.807667,7.114836335,1,3.276473351
820.8834703,7.117383577,1,3.275043811
820.9625905,7.119930819,1,3.273614271
821.0401947,7.104647365,1,3.28219151
821.1167786,7.125025304,1,3.270755191
821.1946578,7.122478062,1,3.272184731
821.2730324,7.114836335,1,3.276473351
821.3504577,7.114836335,1,3.276473351
821.4285483,7.125025304,1,3.270755191
821.5059731,7.102100123,1,3.28362105
821.582556,7.127572547,1,3.269325651
821.6610353,7.130119789,1,3.267896111
821.7544951,7.107194608,1,3.28076197
821.8321037,7.122478062,1,3.272184731
821.9104683,7.119930819,1,3.273614271
821.9866369,7.10974185,1,3.27933243
822.0645003,7.125025304,1,3.270755191
822.1414406,7.122478062,1,3.272184731
822.21826,7.107194608,1,3.28076197
822.2966313,7.114836335,1,3.276473351
822.373596,7.09955288,1,3.28505059
822.4489653,7.127572547,1,3.269325651
822.5259056,7.119930819,1,3.273614271
822.6037316,7.10974185,1,3.27933243
822.6802466,7.119930819,1,3.273614271
822.7582664,7.127572547,1,3.269325651
822.8354561,7.122478062,1,3.272184731
822.9133241,7.132667031,1,3.266466571
822.9914403,7.117383577,1,3.275043811
823.0713692,7.112289092,1,3.27790289
823.149184,7.117383577,1,3.275043811
823.2277186,7.119930819,1,3.273614271
823.3224735,7.107194608,1,3.28076197
823.3984842,7.127572547,1,3.269325651
823.477092,7.119930819,1,3.273614271
823.555506,7.122478062,1,3.272184731
823.6319883,7.132667031,1,3.266466571
823.7094545,7.125025304,1,3.270755191
823.7886457,7.117383577,1,3.275043811
823.8646319,7.112289092,1,3.27790289
823.9425602,7.10974185,1,3.27933243
824.0196431,7.125025304,1,3.270755191
824.095643,7.127572547,1,3.269325651
824.1732776,7.107194608,1,3.28076197
824.2501888,7.117383577,1,3.275043811
824.3278654,7.117383577,1,3.275043811
824.4054909,7.119930819,1,3.273614271
824.4832718,7.119930819,1,3.273614271
824.5601585,7.125025304,1,3.270755191
824.6366754,7.117383577,1,3.275043811
824.71415,7.119930819,1,3.273614271
824.7908595,7.112289092,1,3.27790289
824.8833759,7.130119789,1,3.267896111
824.9609697,7.112289092,1,3.27790289
825.0375967,7.119930819,1,3.273614271
825.1151142,7.10974185,1,3.27933243
825.1943727,7.122478062,1,3.272184731
825.2706306,7.10974185,1,3.27933243
825.3485301,7.127572547,1,3.269325651
825.4269986,7.112289092,1,3.27790289
825.5038269,7.117383577,1,3.275043811
825.5823262,7.127572547,1,3.269325651
825.6597161,7.135214274,1,3.265037031
825.7344842,7.112289092,1,3.27790289
825.8124321,7.112289092,1,3.27790289
825.8913908,7.117383577,1,3.275043811
825.9678111,7.130119789,1,3.267896111
826.0444963,7.130119789,1,3.267896111
826.1213024,7.112289092,1,3.27790289
826.1974087,7.122478062,1,3.272184731
826.2748234,7.132667031,1,3.266466571
826.3535614,7.125025304,1,3.270755191
826.4454093,7.112289092,1,3.27790289
826.5208015,7.119930819,1,3.273614271
826.5846987,7.119930819,1,3.273614271
826.6599429,7.132667031,1,3.266466571
826.7375336,7.114836335,1,3.276473351
826.8144262,7.122478062,1,3.272184731
826.8898175,7.102100123,1,3.28362105
826.9669065,7.135214274,1,3.265037031
827.0455041,7.127572547,1,3.269325651
827.1224294,7.117383577,1,3.275043811
827.1991167,7.125025304,1,3.270755191
827.2768404,7.119930819,1,3.273614271
827.3538532,7.122478062,1,3.272184731
827.4303927,7.132667031,1,3.266466571
827.5085557,7.112289092,1,3.27790289
827.5863686,7.114836335,1,3.276473351
827.6641219,7.132667031,1,3.266466571
827.7422957,7.10974185,1,3.27933243
827.8204911,7.107194608,1,3.28076197
827.899195,7.122478062,1,3.272184731
827.9923699,7.125025304,1,3.270755191
828.068485,7.114836335,1,3.276473351
828.1324747,7.130119789,1,3.267896111
828.2118247,7.119930819,1,3.273614271
828.2899618,7.125025304,1,3.270755191
828.3665802,7.114836335,1,3.276473351
828.4444649,7.127572547,1,3.269325651
828.5224068,7.10974185,1,3.27933243
828.5995059,7.122478062,1,3.272184731
828.6777592,7.117383577,1,3.275043811
828.7536559,7.122478062,1,3.272184731
828.830539,7.130119789,1,3.267896111
828.908087,7.127572547,1,3.269325651
828.9855132,7.119930819,1,3.273614271
829.0634489,7.132667031,1,3.266466571
829.1426861,7.112289092,1,3.27790289
829.2196467,7.122478062,1,3.272184731
829.2965422,7.125025304,1,3.270755191
829.3737469,7.127572547,1,3.269325651
829.4516838,7.122478062,1,3.272184731
829.5294654,7.122478062,1,3.272184731
829.6223702,7.10974185,1,3.27933243
829.6976042,7.127572547,1,3.269325651
829.7747953,7.119930819,1,3.273614271
829.853668,7.117383577,1,3.275043811
829.9300845,7.127572547,1,3.269325651
830.0078964,7.119930819,1,3.273614271
830.0709734,7.114836335,1,3.276473351
830.1488054,7.130119789,1,3.267896111
830.2271504,7.132667031,1,3.266466571
830.3055332,7.122478062,1,3.272184731
830.3829846,7.119930819,1,3.273614271
830.4616508,7.122478062,1,3.272184731
830.5395298,7.122478062,1,3.272184731
830.6156244,7.125025304,1,3.270755191
830.6941259,7.125025304,1,3.270755191
830.7723682,7.130119789,1,3.267896111
830.8491132,7.119930819,1,3.273614271
830.9270329,7.127572547,1,3.269325651
831.0050077,7.125025304,1,3.270755191
831.0806057,7.132667031,1,3.266466571
831.175807,7.125025304,1,3.270755191
831.2545478,7.125025304,1,3.270755191
831.3303273,7.125025304,1,3.270755191
831.393553,7.119930819,1,3.273614271
831.4713902,7.114836335,1,3.276473351
831.5496402,7.107194608,1,3.28076197
831.627656,7.140308759,1,3.262177951
831.7054152,7.119930819,1,3.273614271
831.7812347,7.132667031,1,3.266466571
831.858844,7.112289092,1,3.27790289
831.9226024,7.10974185,1,3.27933243
832.0015225,7.130119789,1,3.267896111
832.0782411,7.127572547,1,3.269325651
832.1555412,7.135214274,1,3.265037031
832.2486379,7.127572547,1,3.269325651
832.3261096,7.119930819,1,3.273614271
832.4036787,7.125025304,1,3.270755191
832.480345,7.132667031,1,3.266466571
832.5579793,7.114836335,1,3.276473351
832.6345417,7.125025304,1,3.270755191
832.7256172,7.119930819,1,3.273614271
832.8027768,7.130119789,1,3.267896111
832.8811104,7.122478062,1,3.272184731
832.9575887,7.117383577,1,3.275043811
833.0356572,7.135214274,1,3.265037031
833.1146715,7.127572547,1,3.269325651
833.1914124,7.119930819,1,3.273614271
833.2690287,7.117383577,1,3.275043811
833.3485496,7.137761516,1,3.263607491
833.4250667,7.125025304,1,3.270755191
833.5014672,7.135214274,1,3.265037031
833.5783749,7.135214274,1,3.265037031
833.6549602,7.132667031,1,3.266466571
833.7324345,7.117383577,1,3.275043811
833.8091078,7.10974185,1,3.27933243
833.8855724,7.122478062,1,3.272184731
833.962496,7.137761516,1,3.263607491
834.0411203,7.130119789,1,3.267896111
834.1179416,7.130119789,1,3.267896111
834.1957369,7.125025304,1,3.270755191
834.2892079,7.117383577,1,3.275043811
834.3648076,7.130119789,1,3.267896111
834.4276822,7.130119789,1,3.267896111
834.5062511,7.114836335,1,3.276473351
834.5834222,7.125025304,1,3.270755191
834.6599553,7.132667031,1,3.266466571
834.7237005,7.130119789,1,3.267896111
834.8015659,7.127572547,1,3.269325651
834.8767045,7.130119789,1,3.267896111
834.9558794,7.127572547,1,3.269325651
835.0333021,7.137761516,1,3.263607491
835.1092615,7.130119789,1,3.267896111
835.1885478,7.117383577,1,3.275043811
835.2664244,7.130119789,1,3.267896111
835.3427095,7.119930819,1,3.273614271
835.420907,7.130119789,1,3.267896111
835.4842958,7.132667031,1,3.266466571
835.559824,7.119930819,1,3.273614271
835.637439,7.122478062,1,3.272184731
835.7153842,7.132667031,1,3.266466571
835.8067493,7.114836335,1,3.276473351
835.8706648,7.130119789,1,3.267896111
835.9479408,7.127572547,1,3.269325651
836.0231848,7.125025304,1,3.270755191
836.1016998,7.145403243,1,3.259318871
836.1787021,7.132667031,1,3.266466571
836.2543023,7.122478062,1,3.272184731
836.3314409,7.127572547,1,3.269325651
836.4096065,7.127572547,1,3.269325651
836.4858258,7.127572547,1,3.269325651
836.5648403,7.135214274,1,3.265037031
836.642566,7.117383577,1,3.275043811
836.7187476,7.137761516,1,3.263607491
836.7968163,7.132667031,1,3.266466571
836.8747652,7.125025304,1,3.270755191
836.9508419,7.135214274,1,3.265037031
837.0266099,7.119930819,1,3.273614271
837.1033378,7.130119789,1,3.267896111
837.178582,7.127572547,1,3.269325651
837.2565713,7.122478062,1,3.272184731
837.3351963,7.132667031,1,3.266466571
837.4261272,7.132667031,1,3.266466571
837.5041378,7.122478062,1,3.272184731
837.5825036,7.137761516,1,3.263607491
837.6578472,7.127572547,1,3.269325651
837.7355099,7.114836335,1,3.276473351
837.8147068,7.140308759,1,3.262177951
837.8897493,7.125025304,1,3.270755191
837.9682138,7.125025304,1,3.270755191
838.0455089,7.125025304,1,3.270755191
838.1210313,7.125025304,1,3.270755191
838.1984055,7.137761516,1,3.263607491
838.2762475,7.122478062,1,3.272184731
838.352108,7.137761516,1,3.263607491
838.4151759,7.137761516,1,3.263607491
838.4926214,7.135214274,1,3.265037031
838.5688353,7.135214274,1,3.265037031
838.6317124,7.130119789,1,3.267896111
838.7077968,7.130119789,1,3.267896111
838.7844892,7.127572547,1,3.269325651
838.861166,7.119930819,1,3.273614271
838.9541438,7.127572547,1,3.269325651
839.0309315,7.142856001,1,3.260748411
839.1091897,7.125025304,1,3.270755191
839.1874299,7.140308759,1,3.262177951
839.2626526,7.140308759,1,3.262177951
839.3405113,7.130119789,1,3.267896111
839.4166737,7.132667031,1,3.266466571
839.4933977,7.122478062,1,3.272184731
839.5698268,7.130119789,1,3.267896111
839.6485116,7.137761516,1,3.263607491
839.7245524,7.135214274,1,3.265037031
839.8017802,7.135214274,1,3.265037031
839.8803647,7.125025304,1,3.270755191
839.9575176,7.125025304,1,3.270755191
840.0351377,7.130119789,1,3.267896111
840.112716,7.140308759,1,3.262177951
840.1905949,7.127572547,1,3.269325651
840.2677753,7.142856001,1,3.260748411
840.3455541,7.122478062,1,3.272184731
840.422471,7.122478062,1,3.272184731
840.5154915,7.142856001,1,3.260748411
840.5936747,7.130119789,1,3.267896111
840.6691253,7.142856001,1,3.260748411
840.7465198,7.119930819,1,3.273614271
840.8255286,7.127572547,1,3.269325651
840.9015374,7.127572547,1,3.269325651
840.9789774,7.130119789,1,3.267896111
841.0556846,7.135214274,1,3.265037031
841.1320615,7.132667031,1,3.266466571
841.2099609,7.117383577,1,3.275043811
841.2881267,7.125025304,1,3.270755191
841.3640926,7.132667031,1,3.266466571
841.4410198,7.137761516,1,3.263607491
841.5198858,7.132667031,1,3.266466571
841.5956829,7.137761516,1,3.263607491
841.6726551,7.119930819,1,3.273614271
841.7509656,7.145403243,1,3.259318871
841.8280029,7.119930819,1,3.273614271
841.904268,7.135214274,1,3.265037031
841.9825294,7.135214274,1,3.265037031
842.0748293,7.127572547,1,3.269325651
842.1529448,7.135214274,1,3.265037031
842.2315581,7.135214274,1,3.265037031
842.3078494,7.127572547,1,3.269325651
842.384783,7.140308759,1,3.262177951
842.4622383,7.140308759,1,3.262177951
842.5407071,7.125025304,1,3.270755191
842.6176474,7.135214274,1,3.265037031
842.6955216,7.142856001,1,3.260748411
842.7713699,7.125025304,1,3.270755191
842.848999,7.127572547,1,3.269325651
842.928215,7.147950486,1,3.257889331
843.0039914,7.135214274,1,3.265037031
843.080215,7.125025304,1,3.270755191
843.1590245,7.130119789,1,3.267896111
843.2351708,7.135214274,1,3.265037031
843.312387,7.125025304,1,3.270755191
843.3905103,7.132667031,1,3.266466571
843.467546,7.142856001,1,3.260748411
843.5448203,7.125025304,1,3.270755191
843.6518936,7.130119789,1,3.267896111
843.7289555,7.137761516,1,3.263607491
843.8060706,7.135214274,1,3.265037031
843.8844483,7.145403243,1,3.259318871
843.9612911,7.135214274,1,3.265037031
844.0409751,7.135214274,1,3.265037031
844.1188841,7.137761516,1,3.263607491
844.1958218,7.130119789,1,3.267896111
844.2743685,7.132667031,1,3.266466571
844.3528321,7.140308759,1,3.262177951
844.4289649,7.137761516,1,3.263607491
844.5070319,7.140308759,1,3.262177951
844.5844738,7.127572547,1,3.269325651
844.6611738,7.127572547,1,3.269325651
844.7389486,7.132667031,1,3.266466571
844.8173971,7.142856001,1,3.260748411
844.893074,7.132667031,1,3.266466571
844.9708359,7.132667031,1,3.266466571
845.0491042,7.140308759,1,3.262177951
845.1257229,7.132667031,1,3.266466571
845.2031791,7.127572547,1,3.269325651
845.294874,7.140308759,1,3.262177951
845.3719413,7.140308759,1,3.262177951
845.4490795,7.147950486,1,3.257889331
845.5268362,7.117383577,1,3.275043811
845.6036019,7.127572547,1,3.269325651
845.6813707,7.137761516,1,3.263607491
845.7589684,7.125025304,1,3.270755191
845.835516,7.142856001,1,3.260748411
845.9134932,7.140308759,1,3.262177951
845.9911745,7.125025304,1,3.270755191
846.0674453,7.125025304,1,3.270755191
846.1446474,7.135214274,1,3.265037031
846.2224097,7.132667031,1,3.266466571
846.2977622,7.127572547,1,3.269325651
846.3766224,7.119930819,1,3.273614271
846.4550166,7.135214274,1,3.265037031
846.5312617,7.140308759,1,3.262177951
846.6089106,7.127572547,1,3.269325651
846.6856575,7.132667031,1,3.266466571
846.7610483,7.130119789,1,3.267896111
846.8555901,7.125025304,1,3.270755191
846.9309325,7.140308759,1,3.262177951
847.0095451,7.137761516,1,3.263607491
847.0861254,7.130119789,1,3.267896111
847.1626849,7.145403243,1,3.259318871
847.2407265,7.127572547,1,3.269325651
847.3178604,7.135214274,1,3.265037031
847.3959749,7.130119789,1,3.267896111
847.4734278,7.122478062,1,3.272184731
847.5522749,7.145403243,1,3.259318871
847.629199,7.140308759,1,3.262177951
847.7059121,7.135214274,1,3.265037031
847.7839053,7.140308759,1,3.262177951
847.8617475,7.127572547,1,3.269325651
847.9391637,7.137761516,1,3.263607491
848.0175841,7.132667031,1,3.266466571
848.0944843,7.135214274,1,3.265037031
848.1706967,7.137761516,1,3.263607491
848.2478313,7.125025304,1,3.270755191
848.3259847,7.135214274,1,3.265037031
848.4324298,7.140308759,1,3.262177951
848.5110564,7.132667031,1,3.266466571
848.5856771,7.132667031,1,3.266466571
848.6634879,7.135214274,1,3.265037031
848.7423258,7.130119789,1,3.267896111
848.818686,7.147950486,1,3.257889331
848.8955147,7.127572547,1,3.269325651
848.9746826,7.132667031,1,3.266466571
849.0506661,7.150497728,1,3.256459791
849.1282718,7.142856001,1,3.260748411
849.206197,7.127572547,1,3.269325651
849.2828231,7.150497728,1,3.256459791
849.3606029,7.140308759,1,3.262177951
849.4378746,7.135214274,1,3.265037031
849.5155411,7.140308759,1,3.262177951
849.5926423,7.147950486,1,3.257889331
849.6715481,7.137761516,1,3.263607491
849.7480631,7.15304497,1,3.255030251
849.8257568,7.130119789,1,3.267896111
849.9044712,7.122478062,1,3.272184731
850.0095258,7.125025304,1,3.270755191
850.0884559,7.130119789,1,3.267896111
850.1663463,7.140308759,1,3.262177951
850.2419722,7.122478062,1,3.272184731
850.3055074,7.132667031,1,3.266466571
850.3835611,7.147950486,1,3.257889331
850.45908,7.122478062,1,3.272184731
850.5360129,7.140308759,1,3.262177951
850.613682,7.140308759,1,3.262177951
850.6896884,7.137761516,1,3.263607491
850.7678363,7.145403243,1,3.259318871
850.846818,7.140308759,1,3.262177951
850.9230185,7.130119789,1,3.267896111
851.0010788,7.142856001,1,3.260748411
851.0638311,7.147950486,1,3.257889331
851.1394193,7.142856001,1,3.260748411
851.2159882,7.145403243,1,3.259318871
851.2924805,7.130119789,1,3.267896111
851.3679388,7.130119789,1,3.267896111
851.4461339,7.150497728,1,3.256459791
851.5389993,7.137761516,1,3.263607491
851.6154935,7.142856001,1,3.260748411
851.693527,7.137761516,1,3.263607491
851.7563825,7.147950486,1,3.257889331
851.8354881,7.140308759,1,3.262177951
851.9124863,7.15304497,1,3.255030251
851.9924421,7.127572547,1,3.269325651
852.0696006,7.137761516,1,3.263607491
852.1468575,7.147950486,1,3.257889331
852.2254255,7.132667031,1,3.266466571
852.3017681,7.142856001,1,3.260748411
852.3788478,7.160686698,1,3.250741631
852.4565506,7.140308759,1,3.262177951
852.5334134,7.140308759,1,3.262177951
852.6096876,7.130119789,1,3.267896111
852.6889603,7.130119789,1,3.267896111
852.7655668,7.150497728,1,3.256459791
852.8423457,7.140308759,1,3.262177951
852.9203265,7.140308759,1,3.262177951
852.9988353,7.142856001,1,3.260748411
853.0754337,7.127572547,1,3.269325651
853.1697309,7.130119789,1,3.267896111
853.2455308,7.137761516,1,3.263607491
853.3235557,7.140308759,1,3.262177951
853.4005678,7.15304497,1,3.255030251
853.4777317,7.147950486,1,3.257889331
853.555526,7.135214274,1,3.265037031
853.6343172,7.158139455,1,3.252171171
853.710999,7.147950486,1,3.257889331
853.7888348,7.142856001,1,3.260748411
853.8667512,7.145403243,1,3.259318871
853.9434304,7.137761516,1,3.263607491
854.0197527,7.125025304,1,3.270755191
854.0987821,7.150497728,1,3.256459791
854.1756327,7.132667031,1,3.266466571
854.2536039,7.137761516,1,3.263607491
854.3309953,7.145403243,1,3.259318871
854.4079883,7.132667031,1,3.266466571
854.4855106,7.150497728,1,3.256459791
854.5638375,7.145403243,1,3.259318871
854.6404777,7.142856001,1,3.260748411
854.7339272,7.145403243,1,3.259318871
854.8123403,7.137761516,1,3.263607491
854.8887317,7.132667031,1,3.266466571
854.966749,7.147950486,1,3.257889331
855.0436399,7.137761516,1,3.263607491
855.1200604,7.140308759,1,3.262177951
855.1985352,7.140308759,1,3.262177951
855.2762849,7.135214274,1,3.265037031
855.3530939,7.140308759,1,3.262177951
855.4302599,7.150497728,1,3.256459791
855.5078771,7.135214274,1,3.265037031
855.5844839,7.142856001,1,3.260748411
855.6634967,7.135214274,1,3.265037031
855.7423654,7.137761516,1,3.263607491
855.8188925,7.140308759,1,3.262177951
855.895865,7.140308759,1,3.262177951
855.9739873,7.140308759,1,3.262177951
856.0508366,7.140308759,1,3.262177951
856.1135995,7.142856001,1,3.260748411
856.190773,7.140308759,1,3.262177951
856.2833521,7.15304497,1,3.255030251
856.3598442,7.132667031,1,3.266466571
856.4368281,7.132667031,1,3.266466571
856.5136764,7.142856001,1,3.260748411
856.5772526,7.15304497,1,3.255030251
856.6552532,7.145403243,1,3.259318871
856.7342474,7.160686698,1,3.250741631
856.8112068,7.145403243,1,3.259318871
856.8887253,7.137761516,1,3.263607491
856.9654422,7.150497728,1,3.256459791
857.0415342,7.132667031,1,3.266466571
857.1189096,7.150497728,1,3.256459791
857.1955218,7.150497728,1,3.256459791
857.2722857,7.130119789,1,3.267896111
857.3508887,7.150497728,1,3.256459791
857.4289436,7.145403243,1,3.259318871
857.5054791,7.145403243,1,3.259318871
857.5825777,7.142856001,1,3.260748411
857.6594632,7.130119789,1,3.267896111
857.736793,7.137761516,1,3.263607491
857.8315139,7.142856001,1,3.260748411
857.909164,7.137761516,1,3.263607491
857.9856596,7.150497728,1,3.256459791
858.0634141,7.150497728,1,3.256459791
858.1405575,7.140308759,1,3.262177951
858.2191622,7.150497728,1,3.256459791
858.2984309,7.147950486,1,3.257889331
858.375958,7.142856001,1,3.260748411
858.4538932,7.147950486,1,3.257889331
858.5315046,7.15304497,1,3.255030251
858.6088228,7.137761516,1,3.263607491
858.6858256,7.147950486,1,3.257889331
858.7638941,7.145403243,1,3.259318871
858.8415258,7.137761516,1,3.263607491
858.9045296,7.130119789,1,3.267896111
858.9823818,7.142856001,1,3.260748411
859.0585999,7.135214274,1,3.265037031
859.1356244,7.145403243,1,3.259318871
859.2134206,7.145403243,1,3.259318871
859.2905982,7.15304497,1,3.255030251
859.3984656,7.15304497,1,3.255030251
859.4768806,7.145403243,1,3.259318871
859.55428,7.127572547,1,3.269325651
859.630924,7.150497728,1,3.256459791
859.7078729,7.089363911,1,3.29076875
859.7855046,7.150497728,1,3.256459791
859.8636193,7.142856001,1,3.260748411
859.9406052,7.135214274,1,3.265037031
860.0177681,7.147950486,1,3.257889331
860.0956764,7.140308759,1,3.262177951
860.1742218,7.130119789,1,3.267896111
860.2499549,7.155592213,1,3.253600711
860.3283894,7.145403243,1,3.259318871
860.4058447,7.150497728,1,3.256459791
860.4826477,7.15304497,1,3.255030251
860.5607255,7.137761516,1,3.263607491
860.6379151,7.137761516,1,3.263607491
860.7146366,7.16323394,1,3.249312091
860.7935579,7.140308759,1,3.262177951
860.8699331,7.142856001,1,3.260748411
860.9479258,7.147950486,1,3.257889331
861.0407791,7.127572547,1,3.269325651
861.1166968,7.140308759,1,3.262177951
861.194416,7.137761516,1,3.263607491
861.2713273,7.145403243,1,3.259318871
861.3479965,7.15304497,1,3.255030251
